,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,entry_details,stepID,action_mode
577333,137541858,2024-04-30 05:33:20,MN,1524,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978155  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37146874  AKH       44747     BA        NULL      ACTUAL    104.00    KG   0         0.00      DUB       DUB       CDG       C         NULL      false     VAL 
 37146873  AKH       67103     MN        NULL      ACTUAL    200.00    KG   0         0.00      DUB       DUB       CDG       C         NULL      false     NULL",6302cc3d3c82e47a,Received
577544,137554408,2024-04-30 07:01:14,MN,1158,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2977918  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148417  AKH       67468     MN        NULL      ACTUAL    270.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     NULL 
 37147974  PKC       75791     MN        NULL      ACTUAL    399.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     RMK/RNG,3 
 37147976  AKH       66396     MN        NULL      ACTUAL    128.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     NULL 
 37147973  PKC       75741     MN        NULL      ACTUAL    117.00    KG   0         0.00      DUB       DUB       LHR       Q         NULL      false     EHO/ICE 
 37147975  AKH       67682     MN        NULL      ACTUAL    255.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     NULL",89c08846357eb774,Received
577552,137555236,2024-04-30 07:12:34,MN,1105,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2977921  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148458  PMC       110534     MN        NULL      ACTUAL    1332.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     ICE/395.RMK/P4 
 37148460  AKE       19099     BA        NULL      ACTUAL    452.00    KG   0         0.00      DUB       DUB       JFK       M         NULL      false     RMK/P1 
 37148462  AKE       71046     MN        NULL      ACTUAL    376.00    KG   0         0.00      DUB       DUB       JFK       M         NULL      false     RMK/P3 
 37148436  PMC       90977     BA        NULL      ACTUAL    1185.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     RMK/P5 
 37148457  PMC       94195     BA        NULL      ACTUAL    1185.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     RMK/P6 
 37148459  PMC       84749     QR        NULL      ACTUAL    1432.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     RMK/P7 
 37148461  AKE       71077     MN        NULL      ACTUAL    357.00    KG   0         0.00      DUB       DUB       JFK       M         NULL      false     RMK/P2",1613560725a8abf2,Received
577571,137557922,2024-04-30 07:47:09,MN,1123,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978073  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148575  CAFB20       ACTUAL    54.00     KG   1         0.00      DUB       DUB       ORD       C         NULL      false     AVI.RMK/P1 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148570  PMC       10605     MN        NULL      ACTUAL    836.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P6 
 37148572  PMC       22125     IB        NULL      ACTUAL    1856.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P8 
 37148574  PMC       22539     IB        NULL      ACTUAL    1726.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P9 
 37148567  PAG       20515     MN        NULL      ACTUAL    806.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P4 
 37148569  PMC       10298     MN        NULL      ACTUAL    926.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P3 
 37148571  PMC       10768     MN        NULL      ACTUAL    930.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P2 
 37148573  PMC       22483     IB        NULL      ACTUAL    2080.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P7 
 37148568  PAG       20617     MN        NULL      ACTUAL    760.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P5",ef6e94c791d409bc,Received
577580,137558449,2024-04-30 07:53:57,MN,1133,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978127  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148758  PMC       93815     BA        NULL      ACTUAL    880.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P5 
 37148760  PMC       10792     MN        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P4 
 37148761  RKN       61600     PC        NULL      ACTUAL    768.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P1 
 37148763  AKE       22179     BA        NULL      ACTUAL    92.00     KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P3 
 37148757  PMC       91285     BA        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P6 
 37148759  PMC       91307     BA        NULL      ACTUAL    606.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P7 
 37148762  RKN       61992     PC        NULL      ACTUAL    775.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P2",4ce2b464269076a8,Received
577620,137560608,2024-04-30 08:13:51,MN,1123,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978073  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148575  CAFB20       ACTUAL    54.00     KG   1         0.00      DUB       DUB       ORD       C         NULL      false     AVI.RMK/P1 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148570  PMC       10605     MN        NULL      ACTUAL    836.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P6 
 37148572  PMC       22125     IB        NULL      ACTUAL    1856.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P8 
 37148574  PMC       22539     IB        NULL      ACTUAL    1726.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P9 
 37148567  PAG       20515     MN        NULL      ACTUAL    806.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P4 
 37148569  PMC       10298     MN        NULL      ACTUAL    926.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P3 
 37148571  PMC       10768     MN        NULL      ACTUAL    930.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P2 
 37148573  PMC       22483     IB        NULL      ACTUAL    2080.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P7 
 37148568  PAG       20617     MN        NULL      ACTUAL    760.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P5",31db15f5db90ecf2,Received
577622,137560671,2024-04-30 08:19:34,MN,1133,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978127  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148758  PMC       93815     BA        NULL      ACTUAL    880.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P5 
 37148760  PMC       10792     MN        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P4 
 37148761  RKN       61600     PC        NULL      ACTUAL    768.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P1 
 37148763  AKE       22179     BA        NULL      ACTUAL    92.00     KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P3 
 37148757  PMC       91285     BA        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P6 
 37148759  PMC       91307     BA        NULL      ACTUAL    606.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P7 
 37148762  RKN       61992     PC        NULL      ACTUAL    775.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P2",b3b4eda3f1915ad2,Received
577627,137560938,2024-04-30 08:18:44,MN,1133,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978127  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148758  PMC       93815     BA        NULL      ACTUAL    880.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P5 
 37148760  PMC       10792     MN        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P4 
 37148761  RKN       61600     PC        NULL      ACTUAL    768.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P1 
 37148763  AKE       22179     BA        NULL      ACTUAL    92.00     KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P3 
 37148757  PMC       91285     BA        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P6 
 37148759  PMC       91307     BA        NULL      ACTUAL    606.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P7 
 37148762  RKN       61992     PC        NULL      ACTUAL    775.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P2",b0ba33c6f5d438c9,Received
577638,137561147,2024-04-30 08:19:27,MN,1133,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978127  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148758  PMC       93815     BA        NULL      ACTUAL    880.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P5 
 37148760  PMC       10792     MN        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P4 
 37148761  RKN       61600     PC        NULL      ACTUAL    768.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P1 
 37148763  AKE       22179     BA        NULL      ACTUAL    92.00     KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P3 
 37148757  PMC       91285     BA        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P6 
 37148759  PMC       91307     BA        NULL      ACTUAL    606.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P7 
 37148762  RKN       61992     PC        NULL      ACTUAL    775.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P2",78b6b151074aab72,Received
577697,137563901,2024-04-30 08:47:29,MN,1061,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978212  flightId = NULL legId = NULL  deleted = false  fragmentId = LoadFragment ]
Cargo items:
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37149668  FB28         ACTUAL    23.00     KG   1         0.00      DUB       DUB       SFO       C         NULL      false     AVI",9ca5e43065f57260,Received
577334,137541925,2024-04-30 05:33:20,MN,1524,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978157  flightId = 667743 legId = 687554  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37125629  NULL         ESTIMATE  65.00     KG   5         0.00      DUB       DUB       CDG       BT        NULL      false     NULL 
 37125630  NULL         ESTIMATE  13.00     KG   1         0.00      DUB       DUB       CDG       B         NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37125626  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       CDG       B         NULL      false     NULL 
 37125628  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       CDG       B         NULL      false     NULL 
 37146875  AKH       44747     BA        NULL      ACTUAL    104.00    KG   0         0.00      DUB       DUB       CDG       C         NULL      false     VAL 
 37125625  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       CDG       B         NULL      false     NULL 
 37125627  AKH       NULL      MN                  ESTIMATE  455.00    KG   35        0.00      DUB       DUB       CDG       B         NULL      false     NULL 
 37146876  AKH       67103     MN        NULL      ACTUAL    200.00    KG   0         0.00      DUB       DUB       CDG       C         NULL      false     NULL 

Total baggage      : 1898.00  KG               
Total cargo        : 304.00   KG               
Total MNC          : 0.00     KG               
Total mail         : 0.00     KG",6302cc3d3c82e47a,Saved
577545,137554411,2024-04-30 07:01:14,MN,1158,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2977920  flightId = 667723 legId = 687534  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148056  NULL         ESTIMATE  13.00     KG   1         0.00      DUB       DUB       LHR       B         5         false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148030  AKH       NULL      MN                  ESTIMATE  338.00    KG   26        0.00      DUB       DUB       LHR       B         42        false     NULL 
 37148418  AKH       67468     MN        NULL      ACTUAL    270.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     NULL 
 37148035  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       LHR       X         12        false     NULL 
 37148419  PKC       75791     MN        NULL      ACTUAL    399.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     RMK/RNG,3 
 37148033  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       LHR       X         11        false     NULL 
 37148420  AKH       66396     MN        NULL      ACTUAL    128.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     NULL 
 37148031  AKH       NULL      MN                  ESTIMATE  234.00    KG   18        0.00      DUB       DUB       LHR       BT        41        false     NULL 
 37148036  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       LHR       X         31        false     NULL 
 37148421  PKC       75741     MN        NULL      ACTUAL    117.00    KG   0         0.00      DUB       DUB       LHR       Q         NULL      false     EHO/ICE 
 37148034  AKH       NULL      MN        NULL      ESTIMATE  88.00     KG   0         0.00      DUB       DUB       LHR       X         32        false     NULL 
 37148422  AKH       67682     MN        NULL      ACTUAL    255.00    KG   0         0.00      DUB       DUB       LHR       C         NULL      false     NULL 

Total baggage      : 585.00   KG               
Total cargo        : 1169.00  KG               
Total MNC          : 352.00   KG               
Total mail         : 0.00     KG",89c08846357eb774,Saved
577553,137555243,2024-04-30 07:12:34,MN,1105,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2977923  flightId = 667724 legId = 687535  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37146620  NULL         ESTIMATE  1105.00    KG   7         0.00      DUB       DUB       JFK       BT        NULL      false     NULL 
 37146619  NULL         ESTIMATE  75.00     KG   0         0.00      DUB       DUB       JFK       E         NULL      false     RMK/RUGS 
 37146621  NULL         ESTIMATE  30.00     KG   2         0.00      DUB       DUB       JFK       B         NULL      false     NULL 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148464  AKE       19099     BA        NULL      ACTUAL    452.00    KG   0         0.00      DUB       DUB       JFK       M         NULL      false     RMK/P1 
 37146614  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       JFK       B         41L       false     NULL 
 37148467  PMC       94195     BA        NULL      ACTUAL    1185.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     RMK/P6 
 37146618  AKE       NULL      MN                  ESTIMATE  345.00    KG   23        0.00      DUB       DUB       JFK       B         43L       false     NULL 
 37148469  AKE       71077     MN        NULL      ACTUAL    357.00    KG   0         0.00      DUB       DUB       JFK       M         NULL      false     RMK/P2 
 37146613  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       JFK       B         41R       false     NULL 
 37148463  PMC       110534     MN        NULL      ACTUAL    1332.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     ICE/395.RMK/P4 
 37146612  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       JFK       B         11L       false     NULL 
 37146617  AKE       NULL      MN                  ESTIMATE  390.00    KG   26        0.00      DUB       DUB       JFK       JD        43R       false     NULL 
 37148465  AKE       71046     MN        NULL      ACTUAL    376.00    KG   0         0.00      DUB       DUB       JFK       M         NULL      false     RMK/P3 
 37146616  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       JFK       B         42L       false     NULL 
 37146611  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       JFK       B         11R       false     NULL 
 37148466  PMC       90977     BA        NULL      ACTUAL    1185.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     RMK/P5 
 37148468  PMC       84749     QR        NULL      ACTUAL    1432.00   KG   0         0.00      DUB       DUB       JFK       C         NULL      false     RMK/P7 
 37146615  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       JFK       B         42R       false     NULL 

Total baggage      : 4020.00  KG               
Total cargo        : 5134.00  KG               
Total MNC          : 75.00    KG               
Total mail         : 1185.00  KG",1613560725a8abf2,Saved
577572,137557989,2024-04-30 07:47:09,MN,1123,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978075  flightId = 667782 legId = 687593  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148664  CAFB20       ACTUAL    54.00     KG   1         0.00      DUB       DUB       ORD       C         NULL      false     AVI.RMK/P1 
 37147746  NULL         ESTIMATE  75.00     KG   5         0.00      DUB       DUB       ORD       B         NULL      false     NULL 
 37147745  NULL         ESTIMATE  75.00     KG   0         0.00      DUB       DUB       ORD       E         NULL      false     RMK/RUGS 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148576  PMC       10605     MN        NULL      ACTUAL    836.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P6 
 37148658  PMC       22539     IB        NULL      ACTUAL    1726.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P9 
 37147750  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       ORD       B         11L       false     NULL 
 37147741  AKE       NULL      MN                  ESTIMATE  390.00    KG   26        0.00      DUB       DUB       ORD       BT        43L       false     RMK/UA 
 37148661  PMC       10768     MN        NULL      ACTUAL    930.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P2 
 37147744  AKE       NULL      MN        NULL      ESTIMATE  225.00    KG   15        0.00      DUB       DUB       ORD       BT        42R       false     RMK/AA 
 37147749  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       ORD       B         41R       false     NULL 
 37147748  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       ORD       B         11R       false     NULL 
 37148657  PMC       22125     IB        NULL      ACTUAL    1856.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P8 
 37147743  AKE       NULL      MN                  ESTIMATE  270.00    KG   18        0.00      DUB       DUB       ORD       JD        43R       false     NULL 
 37148659  PAG       20515     MN        NULL      ACTUAL    806.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P4 
 37148660  PMC       10298     MN        NULL      ACTUAL    926.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P3 
 37147747  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       ORD       B         41L       false     NULL 
 37148662  PMC       22483     IB        NULL      ACTUAL    2080.00   KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P7 
 37147742  AKE       NULL      MN                  ESTIMATE  300.00    KG   20        0.00      DUB       DUB       ORD       B         42L       false     NULL 
 37148663  PAG       20617     MN        NULL      ACTUAL    760.00    KG   0         0.00      DUB       DUB       ORD       C         NULL      false     RMK/P5 

Total baggage      : 3360.00  KG               
Total cargo        : 9974.00  KG               
Total MNC          : 75.00    KG               
Total mail         : 0.00     KG",ef6e94c791d409bc,Saved
577581,137558452,2024-04-30 07:53:57,MN,1133,30,DUB,human,TransferCargoAction,"com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 2978129  flightId = 667667 legId = 687478  deleted = false  fragmentId = LoadFragment ]
BULK
 Item Id   Number       Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37147488  NULL         ESTIMATE  75.00     KG   5         0.00      DUB       DUB       BOS       B         NULL      false     NULL 
 37147487  NULL         ESTIMATE  75.00     KG   0         0.00      DUB       DUB       BOS       E         NULL      false     RMK/RUGS 
ULD
 Item Id   ULD       Number    Airline   Special   Status    Weight         Pieces    Volume    Origin    Onl.Sta.  Dest.     Category  Position  Confirmed  Remarks  
 37148764  PMC       93815     BA        NULL      ACTUAL    880.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P5 
 37147485  AKE       NULL      MN                  ESTIMATE  165.00    KG   11        0.00      DUB       DUB       BOS       B         42R       false     NULL 
 37147490  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       BOS       B         41R       false     NULL 
 37148767  AKE       22179     BA        NULL      ACTUAL    92.00     KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P3 
 37148768  PMC       91285     BA        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P6 
 37148770  RKN       61992     PC        NULL      ACTUAL    775.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P2 
 37147484  AKE       NULL      MN                  ESTIMATE  300.00    KG   20        0.00      DUB       DUB       BOS       JD        43R       false     NULL 
 37147489  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       BOS       B         42L       false     NULL 
 37148765  PMC       10792     MN        NULL      ACTUAL    676.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P4 
 37148766  RKN       61600     PC        NULL      ACTUAL    768.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK.ACT.RMK/P1 
 37147486  AKE       NULL      MN                  ESTIMATE  150.00    KG   10        0.00      DUB       DUB       BOS       BT        43L       false     NULL 
 37148769  PMC       91307     BA        NULL      ACTUAL    606.00    KG   0         0.00      DUB       DUB       BOS       C         NULL      false     RMK/P7 
 37147491  AKE       NULL      MN                  ESTIMATE  525.00    KG   35        0.00      DUB       DUB       BOS       B         41L       false     NULL 

Total baggage      : 2265.00  KG               
Total cargo        : 4473.00  KG               
Total MNC          : 75.00    KG               
Total mail         : 0.00     KG",4ce2b464269076a8,Saved
